code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
688484,sh,南芯科技,2026-06-22,462012239.0,6240791.27,86210397.0,80748702.0,468253030.27,455771447.73
688488,sh,艾迪药业,2026-06-22,123961171.0,246835.92,10157426.0,10212748.0,124208006.92,123714335.08
688486,sh,龙迅股份,2026-06-22,276401352.0,506757.0,53666795.0,45459591.0,276908109.0,275894595.0
688485,sh,九州一轨,2026-06-22,490317495.0,0.0,105705874.0,80389767.0,490317495.0,490317495.0
688489,sh,三未信安,2026-06-22,80478490.0,0.0,3586075.0,3116448.0,80478490.0,80478490.0
688496,sh,*ST清越,2026-06-22,46876025.0,0.0,0.0,200931.0,46876025.0,46876025.0
688498,sh,源杰科技,2026-06-22,3508364654.0,24733947.0,842111394.0,1015164583.0,3533098601.0,3483630707.0
688499,sh,利元亨,2026-06-22,533610171.0,64530.84,49342762.0,41608277.0,533674701.84,533545640.16
688500,sh,慧辰股份,2026-06-22,252558118.0,0.0,29416507.0,43086216.0,252558118.0,252558118.0
688501,sh,青达环保,2026-06-22,213455023.0,220376.0,5863934.0,7146736.0,213675399.0,213234647.0
688502,sh,茂莱光学,2026-06-22,792855250.0,4685111.0,118658265.0,117860184.0,797540361.0,788170139.0
688503,sh,聚和材料,2026-06-22,1309878508.0,3075667.2,237417693.0,193056640.0,1312954175.2,1306802840.8
688505,sh,复旦张江,2026-06-22,131499805.0,214455.66,10917601.0,6855236.0,131714260.66,131285349.34
688506,sh,百利天恒,2026-06-22,402822795.0,2245000.12,47358096.0,54617265.0,405067795.12,400577794.88
688507,sh,索辰科技,2026-06-22,989157069.0,0.0,375250947.0,294643952.0,989157069.0,989157069.0
688510,sh,航亚科技,2026-06-22,157840590.0,316767.48,23865939.0,15653105.0,158157357.48,157523822.52
688511,sh,天微电子,2026-06-22,90438388.0,0.0,14450385.0,17865534.0,90438388.0,90438388.0
688513,sh,苑东生物,2026-06-22,107348822.0,117890.63,10471156.0,4520383.0,107466712.63,107230931.37
688516,sh,奥特维,2026-06-22,618803837.0,2889174.12,150761708.0,88656679.0,621693011.12,615914662.88
688517,sh,金冠电气,2026-06-22,110710825.0,0.0,6273076.0,5114138.0,110710825.0,110710825.0
688518,sh,联赢激光,2026-06-22,452647298.0,118613.0,74551620.0,79498334.0,452765911.0,452528685.0
688519,sh,南亚新材,2026-06-22,998654590.0,12469326.1,419298934.0,269841902.0,1011123916.1,986185263.9
688520,sh,神州细胞,2026-06-22,207713488.0,2545801.92,7023280.0,6977095.0,210259289.92,205167686.08
688521,sh,芯原股份,2026-06-22,4996851581.0,10191340.0,1201541758.0,817163642.0,5007042921.0,4986660241.0
688522,sh,纳睿雷达,2026-06-22,306079405.0,1565102.48,7528065.0,8286180.0,307644507.48,304514302.52
688629,sh,华丰科技,2026-06-22,2085616181.0,8564647.7,625188756.0,506766924.0,2094180828.7,2077051533.3
688628,sh,优利德,2026-06-22,246072437.0,918035.43,73946933.0,59135955.0,246990472.43,245154401.57
688627,sh,精智达,2026-06-22,1847804716.0,1849209.2,481656418.0,461660353.0,1849653925.2,1845955506.8
688626,sh,翔宇医疗,2026-06-22,203550726.0,117988.0,14597104.0,18409579.0,203668714.0,203432738.0
688631,sh,莱斯信息,2026-06-22,312512362.0,1648272.5,16320259.0,19738864.0,314160634.5,310864089.5
688635,sh,长进光子,2026-06-22,867482673.0,0.0,198512759.0,194625351.0,867482673.0,867482673.0
688630,sh,芯碁微装,2026-06-22,1151364279.0,15777040.0,363171780.0,305400683.0,1167141319.0,1135587239.0
688633,sh,星球石墨,2026-06-22,189465027.0,0.0,73047588.0,62012039.0,189465027.0,189465027.0
688636,sh,智明达,2026-06-22,318840710.0,465484.8,32886088.0,23283935.0,319306194.8,318375225.2
688638,sh,誉辰智能,2026-06-22,25031508.0,0.0,2308360.0,2092012.0,25031508.0,25031508.0
688639,sh,华恒生物,2026-06-22,299454123.0,1500702.0,14847176.0,13308902.0,300954825.0,297953421.0
688651,sh,盛邦安全,2026-06-22,76678000.0,0.0,5267869.0,4435434.0,76678000.0,76678000.0
688648,sh,中邮科技,2026-06-22,319131174.0,207524.0,8617747.0,14692819.0,319338698.0,318923650.0
688653,sh,康希通信,2026-06-22,210703388.0,363187.0,12599714.0,30480971.0,211066575.0,210340201.0
688652,sh,京仪装备,2026-06-22,340110370.0,2619395.66,103237408.0,130247993.0,342729765.66,337490974.34
688656,sh,浩欧博,2026-06-22,134595980.0,0.0,8278448.0,8611036.0,134595980.0,134595980.0
688655,sh,迅捷兴,2026-06-22,390831921.0,0.0,78948526.0,113226795.0,390831921.0,390831921.0
688658,sh,悦康药业,2026-06-22,293602877.0,1254829.8,14441701.0,21152426.0,294857706.8,292348047.2
688657,sh,浩辰软件,2026-06-22,100490616.0,297137.1,17585227.0,18952224.0,100787753.1,100193478.9
688660,sh,电气风电,2026-06-22,696440491.0,1130843.83,8700498.0,20406300.0,697571334.83,695309647.17
688659,sh,元琛科技,2026-06-22,88205076.0,0.0,8411678.0,10876908.0,88205076.0,88205076.0
688662,sh,富信科技,2026-06-22,1018382963.0,1087418.09,321967797.0,250240766.0,1019470381.09,1017295544.91
688661,sh,和林微纳,2026-06-22,900746947.0,0.0,151595281.0,161220313.0,900746947.0,900746947.0
688665,sh,四方光电,2026-06-22,147283136.0,509776.96,23796152.0,19562046.0,147792912.96,146773359.04
688663,sh,新风光,2026-06-22,696125615.0,584173.0,64079250.0,40743803.0,696709788.0,695541442.0
688667,sh,菱电电控,2026-06-22,379323631.0,0.0,25350688.0,14335937.0,379323631.0,379323631.0
688669,sh,聚石化学,2026-06-22,388145835.0,0.0,54692535.0,22561099.0,388145835.0,388145835.0
688668,sh,鼎通科技,2026-06-22,912661508.0,776811.91,301430233.0,182939004.0,913438319.91,911884696.09
688670,sh,金迪克,2026-06-22,30538794.0,0.0,2149146.0,3140260.0,30538794.0,30538794.0
688676,sh,金盘科技,2026-06-22,1067377391.0,17761029.05,262432400.0,198253870.0,1085138420.05,1049616361.95
688671,sh,碧兴物联,2026-06-22,68925798.0,0.0,33742083.0,17410678.0,68925798.0,68925798.0
688677,sh,海泰新光,2026-06-22,530632261.0,24380.0,216480549.0,138871330.0,530656641.0,530607881.0
000049,sz,德赛电池,2026-06-22,283118833.0,2534460.0,18233389.0,15138049.0,285653293.0,280584373.0
000048,sz,京基智农,2026-06-22,254278020.0,1371575.0,84503723.0,90443841.0,255649595.0,252906445.0
000055,sz,方大集团,2026-06-22,104829788.0,249146.0,5719058.0,7301997.0,105078934.0,104580642.0
000059,sz,华锦股份,2026-06-22,326104926.0,1103124.0,10409716.0,8413169.0,327208050.0,325001802.0
000058,sz,深 赛 格,2026-06-22,161323572.0,346888.0,3304760.0,3037123.0,161670460.0,160976684.0
000056,sz,*ST皇庭,2026-06-22,53420217.0,0.0,0.0,316607.0,53420217.0,53420217.0
000063,sz,中兴通讯,2026-06-22,10747809976.0,13027672.0,1613565736.0,1437704771.0,10760837648.0,10734782304.0
000060,sz,中金岭南,2026-06-22,1841080693.0,8114010.0,399372152.0,383298842.0,1849194703.0,1832966683.0
000062,sz,深圳华强,2026-06-22,788089594.0,4952493.0,182992971.0,169267591.0,793042087.0,783137101.0
000061,sz,农 产 品,2026-06-22,497919365.0,2065064.0,5396602.0,17799892.0,499984429.0,495854301.0
000065,sz,北方国际,2026-06-22,816157923.0,2914128.0,61439873.0,47546454.0,819072051.0,813243795.0
000066,sz,中国长城,2026-06-22,2356623905.0,5987520.0,492477042.0,389914830.0,2362611425.0,2350636385.0
000069,sz,华侨城Ａ,2026-06-22,589957502.0,600207.0,5195267.0,5599423.0,590557709.0,589357295.0
000078,sz,ST海王,2026-06-22,189391497.0,519612.0,0.0,6734221.0,189911109.0,188871885.0
000088,sz,盐 田 港,2026-06-22,266714618.0,1500213.0,5988242.0,7142416.0,268214831.0,265214405.0
000089,sz,深圳机场,2026-06-22,697403921.0,2074176.0,13812456.0,10387027.0,699478097.0,695329745.0
000090,sz,天健集团,2026-06-22,338905378.0,997335.0,12148333.0,8157683.0,339902713.0,337908043.0
000099,sz,中信海直,2026-06-22,583803994.0,2781101.0,26559820.0,21441475.0,586585095.0,581022893.0
000100,sz,TCL科技,2026-06-22,4395239221.0,5566794.0,1030821909.0,877667980.0,4400806015.0,4389672427.0
000151,sz,中成股份,2026-06-22,260640679.0,1594944.0,18799902.0,20921120.0,262235623.0,259045735.0
000155,sz,川能动力,2026-06-22,1067398647.0,2841332.0,52029081.0,54016628.0,1070239979.0,1064557315.0
000156,sz,华数传媒,2026-06-22,415713048.0,598991.0,9034425.0,10564235.0,416312039.0,415114057.0
000157,sz,中联重科,2026-06-22,1806742312.0,140859486.0,154704215.0,40860929.0,1947601798.0,1665882826.0
000159,sz,国际实业,2026-06-22,184118086.0,231848.0,9210426.0,7543061.0,184349934.0,183886238.0
000158,sz,常山北明,2026-06-22,897874266.0,2799126.0,38249909.0,37692141.0,900673392.0,895075140.0
000166,sz,申万宏源,2026-06-22,3394738413.0,4708247.0,77486348.0,94114557.0,3399446660.0,3390030166.0
000301,sz,东方盛虹,2026-06-22,1497058296.0,6334652.0,19913018.0,21053766.0,1503392948.0,1490723644.0
000333,sz,美的集团,2026-06-22,4001010438.0,150762428.0,124369048.0,179764470.0,4151772866.0,3850248010.0
000338,sz,潍柴动力,2026-06-22,2143188761.0,24271653.0,259175826.0,188886505.0,2167460414.0,2118917108.0
000400,sz,许继电气,2026-06-22,1071636114.0,8945298.0,62220908.0,62886927.0,1080581412.0,1062690816.0
000565,sz,渝三峡Ａ,2026-06-22,110034393.0,31824.0,6564985.0,4001350.0,110066217.0,110002569.0
000566,sz,海南海药,2026-06-22,229261661.0,0.0,5349147.0,8134783.0,229261661.0,229261661.0
000568,sz,泸州老窖,2026-06-22,2608900611.0,36605552.0,158754105.0,119272092.0,2645506163.0,2572295059.0
000581,sz,威孚高科,2026-06-22,554348453.0,3375252.0,15936704.0,13781460.0,557723705.0,550973201.0
000582,sz,北部湾港,2026-06-22,700262322.0,5379210.0,67427413.0,72165682.0,705641532.0,694883112.0
000592,sz,平潭发展,2026-06-22,611179831.0,929832.0,46502231.0,60786791.0,612109663.0,610249999.0
000593,sz,德龙汇能,2026-06-22,522960259.0,0.0,61100027.0,36038853.0,522960259.0,522960259.0
000596,sz,古井贡酒,2026-06-22,285507343.0,2080008.0,21838712.0,29430496.0,287587351.0,283427335.0
000598,sz,兴蓉环境,2026-06-22,515895910.0,2217735.0,26016272.0,13523122.0,518113645.0,513678175.0
000600,sz,建投能源,2026-06-22,344021076.0,2244189.0,40051308.0,54288428.0,346265265.0,341776887.0
000601,sz,韶能股份,2026-06-22,308812667.0,500782.0,29492448.0,45688573.0,309313449.0,308311885.0
000603,sz,盛达资源,2026-06-22,723408230.0,3259165.0,80089540.0,108697476.0,726667395.0,720149065.0
000607,sz,华媒控股,2026-06-22,192782355.0,235804.0,4015372.0,3114978.0,193018159.0,192546551.0
000612,sz,焦作万方,2026-06-22,878732085.0,720522.0,99230347.0,103174892.0,879452607.0,878011563.0
000617,sz,中油资本,2026-06-22,1913160001.0,2645022.0,102986141.0,117187811.0,1915805023.0,1910514979.0
000657,sz,中钨高新,2026-06-22,2925776864.0,40999655.0,717856487.0,705494025.0,2966776519.0,2884777209.0
000661,sz,长春高新,2026-06-22,1841057260.0,3252244.0,49025580.0,62078461.0,1844309504.0,1837805016.0
000665,sz,湖北广电,2026-06-22,177275253.0,1613011.0,5181808.0,4511934.0,178888264.0,175662242.0
000676,sz,智度股份,2026-06-22,447680538.0,1220240.0,18444254.0,21893374.0,448900778.0,446460298.0
000672,sz,上峰材料,2026-06-22,372506575.0,4168472.0,56536491.0,61549159.0,376675047.0,368338103.0
000678,sz,襄阳轴承,2026-06-22,101694028.0,178503.0,10691913.0,14724742.0,101872531.0,101515525.0
000682,sz,东方电子,2026-06-22,589109455.0,4915710.0,86594688.0,104048384.0,594025165.0,584193745.0
000680,sz,山推股份,2026-06-22,201995547.0,1324249.0,9537167.0,13549264.0,203319796.0,200671298.0
000681,sz,视觉中国,2026-06-22,934900886.0,4410033.0,180628465.0,180190272.0,939310919.0,930490853.0
000685,sz,中山公用,2026-06-22,620264668.0,602797.0,43496032.0,39212531.0,620867465.0,619661871.0
000683,sz,博源化工,2026-06-22,731196583.0,1178665.0,66254213.0,36481789.0,732375248.0,730017918.0
000688,sz,国城矿业,2026-06-22,557605084.0,3427331.0,132802284.0,93141543.0,561032415.0,554177753.0
000686,sz,东北证券,2026-06-22,1357211280.0,1566664.0,51860567.0,41132281.0,1358777944.0,1355644616.0
000690,sz,宝新能源,2026-06-22,876494422.0,1072128.0,48261486.0,50026936.0,877566550.0,875422294.0
000700,sz,模塑科技,2026-06-22,644521366.0,343068.0,93374132.0,90477895.0,644864434.0,644178298.0
000725,sz,京东方Ａ,2026-06-22,12555108724.0,34901427.0,3392620286.0,3448427994.0,12590010151.0,12520207297.0
000726,sz,鲁  泰Ａ,2026-06-22,255943394.0,246820.0,1944377.0,2701594.0,256190214.0,255696574.0
000728,sz,国元证券,2026-06-22,2111257264.0,6147688.0,78916365.0,57694417.0,2117404952.0,2105109576.0
000729,sz,燕京啤酒,2026-06-22,344001332.0,2072448.0,28759289.0,50299690.0,346073780.0,341928884.0
000731,sz,四川美丰,2026-06-22,373044260.0,257184.0,4685667.0,3789253.0,373301444.0,372787076.0
000733,sz,振华科技,2026-06-22,1502041010.0,4140177.0,273707406.0,276662652.0,1506181187.0,1497900833.0
000735,sz,罗 牛 山,2026-06-22,572594472.0,735969.0,10833975.0,12726830.0,573330441.0,571858503.0
000737,sz,北方铜业,2026-06-22,708656706.0,7581408.0,167252779.0,202246954.0,716238114.0,701075298.0
000738,sz,航发控制,2026-06-22,1054230570.0,10191486.0,49945294.0,42846266.0,1064422056.0,1044039084.0
000750,sz,国海证券,2026-06-22,1593242309.0,7565598.0,40799550.0,35774655.0,1600807907.0,1585676711.0
000739,sz,普洛药业,2026-06-22,189125627.0,4727656.0,11883800.0,11321467.0,193853283.0,184397971.0
000755,sz,山西高速,2026-06-22,71093336.0,201661.0,2318710.0,1989824.0,71294997.0,70891675.0
000756,sz,新华制药,2026-06-22,161850830.0,1237886.0,4353491.0,5792368.0,163088716.0,160612944.0
000758,sz,中色股份,2026-06-22,693419905.0,2607171.0,111465971.0,93955750.0,696027076.0,690812734.0
000761,sz,本钢板材,2026-06-22,148392044.0,712936.0,2852925.0,3812567.0,149104980.0,147679108.0
000762,sz,西藏矿业,2026-06-22,867736422.0,4183228.0,82083549.0,99207914.0,871919650.0,863553194.0
000766,sz,通化金马,2026-06-22,1790218113.0,11357378.0,60442095.0,43922477.0,1801575491.0,1778860735.0
000767,sz,晋控电力,2026-06-22,377254551.0,2598732.0,54989578.0,61090741.0,379853283.0,374655819.0
000776,sz,广发证券,2026-06-22,3559221715.0,11336380.0,483570100.0,575355086.0,3570558095.0,3547885335.0
000777,sz,中核科技,2026-06-22,385022495.0,1302072.0,75857572.0,62329584.0,386324567.0,383720423.0
000768,sz,中航西飞,2026-06-22,2401362422.0,6964045.0,92376940.0,68646411.0,2408326467.0,2394398377.0
000778,sz,新兴铸管,2026-06-22,807543868.0,5646960.0,53194237.0,31569971.0,813190828.0,801896908.0
000880,sz,潍柴重机,2026-06-22,303292653.0,2442341.0,92896231.0,48037226.0,305734994.0,300850312.0
000878,sz,云南铜业,2026-06-22,2181356521.0,6658496.0,274997680.0,201962749.0,2188015017.0,2174698025.0
000883,sz,湖北能源,2026-06-22,409335973.0,4996900.0,27554226.0,26280753.0,414332873.0,404339073.0
000885,sz,城发环境,2026-06-22,199478800.0,1138575.0,10140636.0,12034006.0,200617375.0,198340225.0
000887,sz,中鼎股份,2026-06-22,1553449947.0,11005568.0,315258996.0,260035440.0,1564455515.0,1542444379.0
000888,sz,峨眉山Ａ,2026-06-22,193440102.0,219020.0,9073737.0,9263980.0,193659122.0,193221082.0
000893,sz,亚钾国际,2026-06-22,838365188.0,4989306.0,76687209.0,93931740.0,843354494.0,833375882.0
000898,sz,鞍钢股份,2026-06-22,295678964.0,2617400.0,5279469.0,3553707.0,298296364.0,293061564.0
000895,sz,双汇发展,2026-06-22,258743169.0,24007572.0,17857687.0,13443235.0,282750741.0,234735597.0
000900,sz,现代投资,2026-06-22,277045795.0,259554.0,5222313.0,3882728.0,277305349.0,276786241.0
000901,sz,航天科技,2026-06-22,774827791.0,2303180.0,40031366.0,46724881.0,777130971.0,772524611.0
000899,sz,赣能股份,2026-06-22,258276142.0,1748416.0,16324716.0,23766036.0,260024558.0,256527726.0
000902,sz,新洋丰,2026-06-22,291482011.0,472488.0,23110408.0,29239513.0,291954499.0,291009523.0
000905,sz,厦门港务,2026-06-22,274629610.0,210903.0,5995772.0,8564443.0,274840513.0,274418707.0
000910,sz,大亚圣象,2026-06-22,236155314.0,283176.0,4086280.0,3129023.0,236438490.0,235872138.0
000912,sz,泸天化,2026-06-22,171613970.0,10788.0,6014470.0,6774163.0,171624758.0,171603182.0
000917,sz,电广传媒,2026-06-22,1223822525.0,5662260.0,68608586.0,60459515.0,1229484785.0,1218160265.0
000915,sz,华特达因,2026-06-22,289117230.0,643149.0,4868029.0,8246723.0,289760379.0,288474081.0
000913,sz,钱江摩托,2026-06-22,181566444.0,2090909.0,8949708.0,11762879.0,183657353.0,179475535.0
000999,sz,华润三九,2026-06-22,999582794.0,8110790.0,22686716.0,31130774.0,1007693584.0,991472004.0
000998,sz,隆平高科,2026-06-22,387362691.0,2453106.0,10463019.0,14731281.0,389815797.0,384909585.0
001203,sz,大中矿业,2026-06-22,591925963.0,1695060.0,109015752.0,88839576.0,593621023.0,590230903.0
001220,sz,世盟股份,2026-06-22,38953077.0,0.0,2170084.0,1241287.0,38953077.0,38953077.0
001221,sz,悍高集团,2026-06-22,54215225.0,683280.0,3370789.0,4092509.0,54898505.0,53531945.0
001233,sz,海安集团,2026-06-22,88063727.0,85646.0,6232722.0,9413966.0,88149373.0,87978081.0
001285,sz,瑞立科密,2026-06-22,146744068.0,0.0,6110490.0,9646373.0,146744068.0,146744068.0
001287,sz,中电港,2026-06-22,837834455.0,2167444.0,177989975.0,150121108.0,840001899.0,835667011.0
001289,sz,龙源电力,2026-06-22,102172700.0,14904.0,7547418.0,14599627.0,102187604.0,102157796.0
001306,sz,夏厦精密,2026-06-22,77882153.0,185163.0,5564539.0,8241557.0,78067316.0,77696990.0
001369,sz,双欣材料,2026-06-22,168708180.0,164481.0,30137890.0,31000342.0,168872661.0,168543699.0
002003,sz,伟星股份,2026-06-22,82207286.0,2533440.0,3003517.0,2941575.0,84740726.0,79673846.0
001391,sz,国货航,2026-06-22,277488719.0,739998.0,6972817.0,12159506.0,278228717.0,276748721.0
002004,sz,华邦健康,2026-06-22,396856611.0,2010675.0,8686913.0,26700271.0,398867286.0,394845936.0
002008,sz,大族激光,2026-06-22,6821701153.0,34196256.0,1217539473.0,1177311670.0,6855897409.0,6787504897.0
002007,sz,华兰生物,2026-06-22,1236478662.0,10484194.0,10685179.0,9678480.0,1246962856.0,1225994468.0
002006,sz,精工科技,2026-06-22,618601403.0,1202458.0,17222632.0,17040551.0,619803861.0,617398945.0
002009,sz,天奇股份,2026-06-22,418051667.0,375516.0,67062158.0,42186055.0,418427183.0,417676151.0
002011,sz,盾安环境,2026-06-22,557861864.0,1169355.0,19092427.0,23454521.0,559031219.0,556692509.0
002010,sz,传化智联,2026-06-22,556736108.0,560883.0,13035837.0,12984257.0,557296991.0,556175225.0
002081,sz,金 螳 螂,2026-06-22,335813473.0,3647120.0,36670021.0,50588612.0,339460593.0,332166353.0
002085,sz,万丰奥威,2026-06-22,1235028650.0,14321804.0,67432691.0,78962066.0,1249350454.0,1220706846.0
002088,sz,鲁阳节能,2026-06-22,118180145.0,173844.0,4149780.0,5735471.0,118353989.0,118006301.0
002093,sz,国脉科技,2026-06-22,256367459.0,2581852.0,6093361.0,8703433.0,258949311.0,253785607.0
002094,sz,青岛金王,2026-06-22,113397719.0,42210.0,6251613.0,6786697.0,113439929.0,113355509.0
002095,sz,生 意 宝,2026-06-22,210966672.0,252350.0,9155148.0,9007850.0,211219022.0,210714322.0
002097,sz,山河智能,2026-06-22,212205662.0,1613227.0,12741814.0,26190194.0,213818889.0,210592435.0
002100,sz,天康生物,2026-06-22,260143264.0,2988411.0,10703390.0,10940285.0,263131675.0,257154853.0
002104,sz,恒宝股份,2026-06-22,410619294.0,1645656.0,23701479.0,20622482.0,412264950.0,408973638.0
002106,sz,莱宝高科,2026-06-22,608251629.0,463590.0,150050343.0,153652402.0,608715219.0,607788039.0
002108,sz,沧州明珠,2026-06-22,538574303.0,235719.0,18361074.0,19910728.0,538810022.0,538338584.0
002109,sz,ST兴化,2026-06-22,132775480.0,289264.0,0.0,2626231.0,133064744.0,132486216.0
002120,sz,韵达股份,2026-06-22,663475216.0,1893024.0,13949083.0,20468722.0,665368240.0,661582192.0
002119,sz,康强电子,2026-06-22,778074460.0,637608.0,225669324.0,210734947.0,778712068.0,777436852.0
002121,sz,科陆电子,2026-06-22,541615485.0,258366.0,52401452.0,48424661.0,541873851.0,541357119.0
002123,sz,梦网科技,2026-06-22,357131957.0,2916208.0,7414216.0,6652475.0,360048165.0,354215749.0
002127,sz,南极电商,2026-06-22,442050520.0,2001650.0,3985373.0,6262903.0,444052170.0,440048870.0
002126,sz,银轮股份,2026-06-22,780171618.0,14472519.0,179543812.0,89859328.0,794644137.0,765699099.0
002179,sz,中航光电,2026-06-22,2079590442.0,5551738.0,373046835.0,384127370.0,2085142180.0,2074038704.0
002180,sz,奔图科技,2026-06-22,750244807.0,739500.0,40429872.0,32746781.0,750984307.0,749505307.0
002181,sz,粤 传 媒,2026-06-22,233835143.0,757248.0,44308934.0,45169393.0,234592391.0,233077895.0
002182,sz,宝武镁业,2026-06-22,789132078.0,3048057.0,42653632.0,53805206.0,792180135.0,786084021.0
002183,sz,怡 亚 通,2026-06-22,855377774.0,4410852.0,46995912.0,60153677.0,859788626.0,850966922.0
002185,sz,华天科技,2026-06-22,2670110793.0,12585317.0,831006693.0,739424178.0,2682696110.0,2657525476.0
002189,sz,中光学,2026-06-22,219491101.0,143475.0,11240474.0,10579107.0,219634576.0,219347626.0
002190,sz,成飞集成,2026-06-22,210637706.0,528634.0,5449458.0,8458827.0,211166340.0,210109072.0
002192,sz,融捷股份,2026-06-22,1525707676.0,8767165.0,329508485.0,441510271.0,1534474841.0,1516940511.0
002191,sz,劲嘉股份,2026-06-22,262510421.0,416400.0,10291982.0,12415477.0,262926821.0,262094021.0
002194,sz,武汉凡谷,2026-06-22,367195244.0,2157345.0,43436633.0,48481441.0,369352589.0,365037899.0
002195,sz,岩山科技,2026-06-22,1897754953.0,15042100.0,72754058.0,54523111.0,1912797053.0,1882712853.0
002198,sz,ST嘉应,2026-06-22,196809958.0,0.0,0.0,2991606.0,196809958.0,196809958.0
002201,sz,九鼎新材,2026-06-22,249458835.0,461796.0,70346188.0,68020136.0,249920631.0,248997039.0
002202,sz,金风科技,2026-06-22,3322540968.0,22932200.0,265662320.0,290271505.0,3345473168.0,3299608768.0
002203,sz,海亮股份,2026-06-22,1160141139.0,16322595.0,329462664.0,373763323.0,1176463734.0,1143818544.0
002204,sz,大连重工,2026-06-22,338804823.0,311355.0,14778308.0,8709017.0,339116178.0,338493468.0
002206,sz,海 利 得,2026-06-22,232705729.0,332733.0,6748134.0,10818266.0,233038462.0,232372996.0
002269,sz,美邦服饰,2026-06-22,96039983.0,0.0,9052605.0,5956323.0,96039983.0,96039983.0
002268,sz,电科网安,2026-06-22,808925353.0,1451476.0,16206625.0,18256865.0,810376829.0,807473877.0
002270,sz,华明装备,2026-06-22,334021717.0,4048844.0,38094054.0,35102571.0,338070561.0,329972873.0
002271,sz,东方雨虹,2026-06-22,706261635.0,4311704.0,26926287.0,21572466.0,710573339.0,701949931.0
002272,sz,川润股份,2026-06-22,621391325.0,404719.0,187219913.0,149582014.0,621796044.0,620986606.0
002274,sz,华昌化工,2026-06-22,235407956.0,584936.0,8569749.0,7047183.0,235992892.0,234823020.0
002273,sz,水晶光电,2026-06-22,2988260882.0,8637343.0,315405721.0,206363306.0,2996898225.0,2979623539.0
002275,sz,桂林三金,2026-06-22,108943641.0,445260.0,1914208.0,3032036.0,109388901.0,108498381.0
002276,sz,万马股份,2026-06-22,749013221.0,2416176.0,39736293.0,27560384.0,751429397.0,746597045.0
002281,sz,光迅科技,2026-06-22,6828565168.0,48551705.0,2094444979.0,1644861946.0,6877116873.0,6780013463.0
002283,sz,天润工业,2026-06-22,461950758.0,523653.0,92772831.0,41352250.0,462474411.0,461427105.0
002284,sz,亚太股份,2026-06-22,274970368.0,45320.0,26047146.0,22561243.0,275015688.0,274925048.0
002285,sz,世联行,2026-06-22,174509607.0,14874.0,7262084.0,13722959.0,174524481.0,174494733.0
002287,sz,奇正藏药,2026-06-22,135531912.0,1149234.0,4465724.0,3791231.0,136681146.0,134382678.0
002292,sz,奥飞娱乐,2026-06-22,452980873.0,986040.0,19219704.0,25315257.0,453966913.0,451994833.0
002291,sz,遥望科技,2026-06-22,330555312.0,418176.0,8205750.0,9468196.0,330973488.0,330137136.0
002293,sz,罗莱生活,2026-06-22,133592294.0,27524.0,7438146.0,3465209.0,133619818.0,133564770.0
002294,sz,信立泰,2026-06-22,987524472.0,6728508.0,63154884.0,67456601.0,994252980.0,980795964.0
002297,sz,博云新材,2026-06-22,938265932.0,673920.0,254663200.0,170775873.0,938939852.0,937592012.0
002298,sz,中电鑫龙,2026-06-22,315850396.0,247752.0,17494704.0,21695751.0,316098148.0,315602644.0
002303,sz,美盈森,2026-06-22,204064921.0,251344.0,20205763.0,21311677.0,204316265.0,203813577.0
002371,sz,北方华创,2026-06-22,3237647519.0,56545500.0,523017094.0,609214553.0,3294193019.0,3181102019.0
002368,sz,太极股份,2026-06-22,691131037.0,4384974.0,22627864.0,19364495.0,695516011.0,686746063.0
002374,sz,中锐股份,2026-06-22,136826657.0,0.0,9140849.0,8727622.0,136826657.0,136826657.0
002372,sz,伟星新材,2026-06-22,171471169.0,2786627.0,5927517.0,5695623.0,174257796.0,168684542.0
002373,sz,千方科技,2026-06-22,671911655.0,708488.0,22694831.0,22257229.0,672620143.0,671203167.0
002375,sz,亚厦股份,2026-06-22,179469673.0,454302.0,5981583.0,5298619.0,179923975.0,179015371.0
002376,sz,新北洋,2026-06-22,389109149.0,63630.0,3947828.0,3934468.0,389172779.0,389045519.0
002379,sz,宏桥控股,2026-06-22,855284107.0,1980776.0,53054936.0,32798854.0,857264883.0,853303331.0
002382,sz,蓝帆医疗,2026-06-22,360683793.0,28944.0,12754727.0,21136155.0,360712737.0,360654849.0
002383,sz,合众思壮,2026-06-22,167274027.0,0.0,5823251.0,9546020.0,167274027.0,167274027.0
002384,sz,东山精密,2026-06-22,14119646098.0,44228702.0,2856787578.0,2999696179.0,14163874800.0,14075417396.0
002385,sz,大北农,2026-06-22,634835183.0,7453964.0,20304090.0,33270817.0,642289147.0,627381219.0
002387,sz,维信诺,2026-06-22,254397897.0,304243.0,29343750.0,31397937.0,254702140.0,254093654.0
002386,sz,天原股份,2026-06-22,417612803.0,336451.0,40502900.0,31769922.0,417949254.0,417276352.0
002389,sz,航天彩虹,2026-06-22,823275831.0,2576460.0,26197824.0,27805019.0,825852291.0,820699371.0
002390,sz,信邦制药,2026-06-22,200610404.0,135453.0,5546793.0,6118496.0,200745857.0,200474951.0
002393,sz,力生制药,2026-06-22,174804547.0,219015.0,3262810.0,3908477.0,175023562.0,174585532.0
002396,sz,星网锐捷,2026-06-22,541332607.0,1328727.0,51396707.0,41244967.0,542661334.0,540003880.0
